"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MRGN","truth",1255,50,"large","M4",0.0124759674072266,FALSE,FALSE
"MRGN","truth",1256,150,"large","M0.1",0.0251309871673584,FALSE,FALSE
"MRGN","truth",1257,150,"large","M1.1",0.0131590366363525,FALSE,FALSE
"MRGN","truth",1258,150,"large","M2.1",0.0142190456390381,FALSE,FALSE
"MRGN","truth",1259,150,"large","M3",0.0275149345397949,FALSE,FALSE
"MRGN","truth",1260,150,"large","M4",0.00520586967468262,FALSE,FALSE
"MRGN","truth",1261,300,"large","M0.1",0.0131587982177734,FALSE,FALSE
"MRGN","truth",1262,300,"large","M1.1",0.00693392753601074,FALSE,FALSE
"MRGN","truth",1263,300,"large","M2.1",0.00793695449829102,FALSE,FALSE
"MRGN","truth",1264,300,"large","M3",0.0132889747619629,FALSE,FALSE
"MRGN","truth",1265,300,"large","M4",0.00851607322692871,FALSE,FALSE
"MRGN","truth",1266,670,"large","M0.1",0.0139589309692383,FALSE,FALSE
"MRGN","truth",1267,670,"large","M1.1",0.00380492210388184,FALSE,FALSE
"MRGN","truth",1268,670,"large","M2.1",0.0122139453887939,FALSE,FALSE
"MRGN","truth",1269,670,"large","M3",0.0187199115753174,FALSE,FALSE
"MRGN","truth",1270,670,"large","M4",0.0217201709747314,FALSE,FALSE
"MRGN","truth",1271,1000,"large","M0.1",0.00940394401550293,FALSE,FALSE
"MRGN","truth",1272,1000,"large","M1.1",0.0111138820648193,FALSE,FALSE
"MRGN","truth",1273,1000,"large","M2.1",0.0221250057220459,FALSE,FALSE
"MRGN","truth",1274,1000,"large","M3",0.0323319435119629,FALSE,FALSE
"MRGN","truth",1275,1000,"large","M4",0.0176060199737549,FALSE,FALSE
"MRGN","truth",1276,50,"small","M0.1",0.0119321346282959,FALSE,FALSE
"MRGN","truth",1277,50,"small","M1.1",0.00915217399597168,FALSE,FALSE
"MRGN","truth",1278,50,"small","M2.1",0.0104770660400391,FALSE,FALSE
"MRGN","truth",1279,50,"small","M3",0.0119349956512451,FALSE,FALSE
"MRGN","truth",1280,50,"small","M4",0.0130841732025146,FALSE,FALSE
"MRGN","truth",1281,150,"small","M0.1",0.0159721374511719,FALSE,FALSE
"MRGN","truth",1282,150,"small","M1.1",0.0128710269927979,FALSE,FALSE
"MRGN","truth",1283,150,"small","M2.1",0.0157020092010498,FALSE,FALSE
"MRGN","truth",1284,150,"small","M3",0.0102880001068115,FALSE,FALSE
"MRGN","truth",1285,150,"small","M4",0.0112390518188477,FALSE,FALSE
"MRGN","truth",1286,300,"small","M0.1",0.0123100280761719,FALSE,FALSE
"MRGN","truth",1287,300,"small","M1.1",0.00661301612854004,FALSE,FALSE
"MRGN","truth",1288,300,"small","M2.1",0.0066521167755127,FALSE,FALSE
"MRGN","truth",1289,300,"small","M3",0.0044560432434082,FALSE,FALSE
"MRGN","truth",1290,300,"small","M4",0.0130670070648193,FALSE,FALSE
"MRGN","truth",1291,670,"small","M0.1",0.00716805458068848,FALSE,FALSE
"MRGN","truth",1292,670,"small","M1.1",0.0215728282928467,FALSE,FALSE
"MRGN","truth",1293,670,"small","M2.1",0.00820183753967285,FALSE,FALSE
"MRGN","truth",1294,670,"small","M3",0.00871396064758301,FALSE,FALSE
"MRGN","truth",1295,670,"small","M4",0.0117678642272949,FALSE,FALSE
"MRGN","truth",1296,1000,"small","M0.1",0.0108001232147217,FALSE,FALSE
"MRGN","truth",1297,1000,"small","M1.1",0.00667595863342285,FALSE,FALSE
"MRGN","truth",1298,1000,"small","M2.1",0.0195062160491943,FALSE,FALSE
"MRGN","truth",1299,1000,"small","M3",0.0129959583282471,FALSE,FALSE
"MRGN","truth",1300,1000,"small","M4",0.00847196578979492,FALSE,FALSE
"MRGN","truth",1301,50,"medium","M0.1",0.00551199913024902,FALSE,FALSE
"MRGN","truth",1302,50,"medium","M1.1",0.0144388675689697,FALSE,FALSE
"MRGN","truth",1303,50,"medium","M2.1",0.00607705116271973,FALSE,FALSE
"MRGN","truth",1304,50,"medium","M3",0.0143861770629883,FALSE,FALSE
"MRGN","truth",1305,50,"medium","M4",0.00733399391174316,FALSE,FALSE
"MRGN","truth",1306,150,"medium","M0.1",0.00798416137695312,FALSE,FALSE
"MRGN","truth",1307,150,"medium","M1.1",0.0063021183013916,FALSE,FALSE
"MRGN","truth",1308,150,"medium","M2.1",0.015449047088623,FALSE,FALSE
"MRGN","truth",1309,150,"medium","M3",0.00647807121276855,FALSE,FALSE
"MRGN","truth",1310,150,"medium","M4",0.0148200988769531,FALSE,FALSE
"MRGN","truth",1311,300,"medium","M0.1",0.00561809539794922,FALSE,FALSE
"MRGN","truth",1312,300,"medium","M1.1",0.0164659023284912,FALSE,FALSE
"MRGN","truth",1313,300,"medium","M2.1",0.0074460506439209,FALSE,FALSE
"MRGN","truth",1314,300,"medium","M3",0.00386404991149902,FALSE,FALSE
"MRGN","truth",1315,300,"medium","M4",0.00847291946411133,FALSE,FALSE
"MRGN","truth",1316,670,"medium","M0.1",0.0189521312713623,FALSE,FALSE
"MRGN","truth",1317,670,"medium","M1.1",0.0121309757232666,FALSE,FALSE
"MRGN","truth",1318,670,"medium","M2.1",0.0138049125671387,FALSE,FALSE
"MRGN","truth",1319,670,"medium","M3",0.0117330551147461,FALSE,FALSE
"MRGN","truth",1320,670,"medium","M4",0.00630402565002441,FALSE,FALSE
"MRGN","truth",1321,1000,"medium","M0.1",0.00849199295043945,FALSE,FALSE
"MRGN","truth",1322,1000,"medium","M1.1",0.0112810134887695,FALSE,FALSE
"MRGN","truth",1323,1000,"medium","M2.1",0.0193049907684326,FALSE,FALSE
"MRGN","truth",1324,1000,"medium","M3",0.0132019519805908,FALSE,FALSE
"MRGN","truth",1325,1000,"medium","M4",0.00454521179199219,FALSE,FALSE
"MRGN","truth",1326,50,"large","M0.1",0.0098271369934082,FALSE,FALSE
"MRGN","truth",1327,50,"large","M1.1",0.0120649337768555,FALSE,FALSE
"MRGN","truth",1328,50,"large","M2.1",0.016624927520752,FALSE,FALSE
"MRGN","truth",1329,50,"large","M3",0.00541901588439941,FALSE,FALSE
"MRGN","truth",1330,50,"large","M4",0.00572991371154785,FALSE,FALSE
"MRGN","truth",1331,150,"large","M0.1",0.013808012008667,FALSE,FALSE
"MRGN","truth",1332,150,"large","M1.1",0.0129630565643311,FALSE,FALSE
"MRGN","truth",1333,150,"large","M2.1",0.00795793533325195,FALSE,FALSE
"MRGN","truth",1334,150,"large","M3",0.0276529788970947,FALSE,FALSE
"MRGN","truth",1335,150,"large","M4",0.0250110626220703,FALSE,FALSE
"MRGN","truth",1336,300,"large","M0.1",0.00485801696777344,FALSE,FALSE
"MRGN","truth",1337,300,"large","M1.1",0.0132820606231689,FALSE,FALSE
"MRGN","truth",1338,300,"large","M2.1",0.00786590576171875,FALSE,FALSE
"MRGN","truth",1339,300,"large","M3",0.0127990245819092,FALSE,FALSE
"MRGN","truth",1340,300,"large","M4",0.0105369091033936,FALSE,FALSE
"MRGN","truth",1341,670,"large","M0.1",0.00706315040588379,FALSE,FALSE
"MRGN","truth",1342,670,"large","M1.1",0.0133321285247803,FALSE,FALSE
"MRGN","truth",1343,670,"large","M2.1",0.0165290832519531,FALSE,FALSE
"MRGN","truth",1344,670,"large","M3",0.00752091407775879,FALSE,FALSE
"MRGN","truth",1345,670,"large","M4",0.0104959011077881,FALSE,FALSE
"MRGN","truth",1346,1000,"large","M0.1",0.00648188591003418,FALSE,FALSE
"MRGN","truth",1347,1000,"large","M1.1",0.00653505325317383,FALSE,FALSE
"MRGN","truth",1348,1000,"large","M2.1",0.0113241672515869,FALSE,FALSE
"MRGN","truth",1349,1000,"large","M3",0.00615596771240234,FALSE,FALSE
"MRGN","truth",1350,1000,"large","M4",0.0144879817962646,FALSE,FALSE
"MRGN","truth",1351,50,"small","M0.1",0.0161659717559814,FALSE,FALSE
"MRGN","truth",1352,50,"small","M1.1",0.0108230113983154,FALSE,FALSE
"MRGN","truth",1353,50,"small","M2.1",0.0101449489593506,FALSE,FALSE
"MRGN","truth",1354,50,"small","M3",0.0191090106964111,FALSE,FALSE
"MRGN","truth",1355,50,"small","M4",0.012876033782959,FALSE,FALSE
"MRGN","truth",1356,150,"small","M0.1",0.0197978019714355,FALSE,FALSE
"MRGN","truth",1357,150,"small","M1.1",0.0152499675750732,FALSE,FALSE
"MRGN","truth",1358,150,"small","M2.1",0.00950407981872559,FALSE,FALSE
"MRGN","truth",1359,150,"small","M3",0.0196521282196045,FALSE,FALSE
"MRGN","truth",1360,150,"small","M4",0.0122790336608887,FALSE,FALSE
"MRGN","truth",1361,300,"small","M0.1",0.00986003875732422,FALSE,FALSE
"MRGN","truth",1362,300,"small","M1.1",0.0126090049743652,FALSE,FALSE
"MRGN","truth",1363,300,"small","M2.1",0.0100359916687012,FALSE,FALSE
"MRGN","truth",1364,300,"small","M3",0.00734305381774902,FALSE,FALSE
"MRGN","truth",1365,300,"small","M4",0.026716947555542,FALSE,FALSE
"MRGN","truth",1366,670,"small","M0.1",0.0177650451660156,FALSE,FALSE
"MRGN","truth",1367,670,"small","M1.1",0.00783801078796387,FALSE,FALSE
"MRGN","truth",1368,670,"small","M2.1",0.00818109512329102,FALSE,FALSE
"MRGN","truth",1369,670,"small","M3",0.0107600688934326,FALSE,FALSE
"MRGN","truth",1370,670,"small","M4",0.0187599658966064,FALSE,FALSE
"MRGN","truth",1371,1000,"small","M0.1",0.0156748294830322,FALSE,FALSE
"MRGN","truth",1372,1000,"small","M1.1",0.00763893127441406,FALSE,FALSE
"MRGN","truth",1373,1000,"small","M2.1",0.00798511505126953,FALSE,FALSE
"MRGN","truth",1374,1000,"small","M3",0.0205168724060059,FALSE,FALSE
"MRGN","truth",1375,1000,"small","M4",0.0129549503326416,FALSE,FALSE
"MRGN","truth",1376,50,"medium","M0.1",0.0103080272674561,FALSE,FALSE
"MRGN","truth",1377,50,"medium","M1.1",0.00577998161315918,FALSE,FALSE
"MRGN","truth",1378,50,"medium","M2.1",0.010653018951416,FALSE,FALSE
"MRGN","truth",1379,50,"medium","M3",0.0295441150665283,FALSE,FALSE
"MRGN","truth",1380,50,"medium","M4",0.0132200717926025,FALSE,FALSE
"MRGN","truth",1381,150,"medium","M0.1",0.026806116104126,FALSE,FALSE
"MRGN","truth",1382,150,"medium","M1.1",0.0138640403747559,FALSE,FALSE
"MRGN","truth",1383,150,"medium","M2.1",0.00997495651245117,FALSE,FALSE
"MRGN","truth",1384,150,"medium","M3",0.0118989944458008,FALSE,FALSE
"MRGN","truth",1385,150,"medium","M4",0.0184519290924072,FALSE,FALSE
"MRGN","truth",1386,300,"medium","M0.1",0.00616908073425293,FALSE,FALSE
"MRGN","truth",1387,300,"medium","M1.1",0.00511789321899414,FALSE,FALSE
"MRGN","truth",1388,300,"medium","M2.1",0.0136871337890625,FALSE,FALSE
"MRGN","truth",1389,300,"medium","M3",0.0115451812744141,FALSE,FALSE
"MRGN","truth",1390,300,"medium","M4",0.0126280784606934,FALSE,FALSE
"MRGN","truth",1391,670,"medium","M0.1",0.00923013687133789,FALSE,FALSE
"MRGN","truth",1392,670,"medium","M1.1",0.0114738941192627,FALSE,FALSE
"MRGN","truth",1393,670,"medium","M2.1",0.00966715812683105,FALSE,FALSE
"MRGN","truth",1394,670,"medium","M3",0.00338602066040039,FALSE,FALSE
"MRGN","truth",1395,670,"medium","M4",0.0331912040710449,FALSE,FALSE
"MRGN","truth",1396,1000,"medium","M0.1",0.0160911083221436,FALSE,FALSE
"MRGN","truth",1397,1000,"medium","M1.1",0.0213580131530762,FALSE,FALSE
"MRGN","truth",1398,1000,"medium","M2.1",0.0157639980316162,FALSE,FALSE
"MRGN","truth",1399,1000,"medium","M3",0.00552010536193848,FALSE,FALSE
"MRGN","truth",1400,1000,"medium","M4",0.0187559127807617,FALSE,FALSE
"MRGN","truth",1401,50,"large","M0.1",0.010066032409668,FALSE,FALSE
"MRGN","truth",1402,50,"large","M1.1",0.00484180450439453,FALSE,FALSE
"MRGN","truth",1403,50,"large","M2.1",0.0075228214263916,FALSE,FALSE
"MRGN","truth",1404,50,"large","M3",0.00501608848571777,FALSE,FALSE
"MRGN","truth",1405,50,"large","M4",0.00814294815063477,FALSE,FALSE
"MRGN","truth",1406,150,"large","M0.1",0.0294451713562012,FALSE,FALSE
"MRGN","truth",1407,150,"large","M1.1",0.00851798057556152,FALSE,FALSE
"MRGN","truth",1408,150,"large","M2.1",0.0107970237731934,FALSE,FALSE
"MRGN","truth",1409,150,"large","M3",0.0228021144866943,FALSE,FALSE
"MRGN","truth",1410,150,"large","M4",0.0181369781494141,FALSE,FALSE
"MRGN","truth",1411,300,"large","M0.1",0.0141148567199707,FALSE,FALSE
"MRGN","truth",1412,300,"large","M1.1",0.00533008575439453,FALSE,FALSE
"MRGN","truth",1413,300,"large","M2.1",0.0122501850128174,FALSE,FALSE
"MRGN","truth",1414,300,"large","M3",0.00427508354187012,FALSE,FALSE
"MRGN","truth",1415,300,"large","M4",0.00611209869384766,FALSE,FALSE
"MRGN","truth",1416,670,"large","M0.1",0.0159749984741211,FALSE,FALSE
"MRGN","truth",1417,670,"large","M1.1",0.0100359916687012,FALSE,FALSE
"MRGN","truth",1418,670,"large","M2.1",0.029918909072876,FALSE,FALSE
"MRGN","truth",1419,670,"large","M3",0.0121889114379883,FALSE,FALSE
"MRGN","truth",1420,670,"large","M4",0.0202391147613525,FALSE,FALSE
"MRGN","truth",1421,1000,"large","M0.1",0.00777697563171387,FALSE,FALSE
"MRGN","truth",1422,1000,"large","M1.1",0.00881195068359375,FALSE,FALSE
"MRGN","truth",1423,1000,"large","M2.1",0.01065993309021,FALSE,FALSE
"MRGN","truth",1424,1000,"large","M3",0.0116679668426514,FALSE,FALSE
"MRGN","truth",1425,1000,"large","M4",0.0202670097351074,FALSE,FALSE
"MRGN","truth",1426,50,"small","M0.1",0.00938892364501953,FALSE,FALSE
"MRGN","truth",1427,50,"small","M1.1",0.00841808319091797,FALSE,FALSE
"MRGN","truth",1428,50,"small","M2.1",0.00482821464538574,FALSE,FALSE
"MRGN","truth",1429,50,"small","M3",0.0174829959869385,FALSE,FALSE
"MRGN","truth",1430,50,"small","M4",0.0193150043487549,FALSE,FALSE
"MRGN","truth",1431,150,"small","M0.1",0.0253689289093018,FALSE,FALSE
"MRGN","truth",1432,150,"small","M1.1",0.00920200347900391,FALSE,FALSE
"MRGN","truth",1433,150,"small","M2.1",0.0263419151306152,FALSE,FALSE
"MRGN","truth",1434,150,"small","M3",0.0165939331054688,FALSE,FALSE
"MRGN","truth",1435,150,"small","M4",0.0276198387145996,FALSE,FALSE
"MRGN","truth",1436,300,"small","M0.1",0.00499701499938965,FALSE,FALSE
"MRGN","truth",1437,300,"small","M1.1",0.0088651180267334,FALSE,FALSE
"MRGN","truth",1438,300,"small","M2.1",0.00931310653686523,FALSE,FALSE
"MRGN","truth",1439,300,"small","M3",0.0103359222412109,FALSE,FALSE
"MRGN","truth",1440,300,"small","M4",0.00532698631286621,FALSE,FALSE
"MRGN","truth",1441,670,"small","M0.1",0.0310671329498291,FALSE,FALSE
"MRGN","truth",1442,670,"small","M1.1",0.0138261318206787,FALSE,FALSE
"MRGN","truth",1443,670,"small","M2.1",0.00510597229003906,FALSE,FALSE
"MRGN","truth",1444,670,"small","M3",0.0182061195373535,FALSE,FALSE
"MRGN","truth",1445,670,"small","M4",0.0156841278076172,FALSE,FALSE
"MRGN","truth",1446,1000,"small","M0.1",0.0125820636749268,FALSE,FALSE
"MRGN","truth",1447,1000,"small","M1.1",0.0102579593658447,FALSE,FALSE
"MRGN","truth",1448,1000,"small","M2.1",0.0139789581298828,FALSE,FALSE
"MRGN","truth",1449,1000,"small","M3",0.013592004776001,FALSE,FALSE
"MRGN","truth",1450,1000,"small","M4",0.0151090621948242,FALSE,FALSE
"MRGN","truth",1451,50,"medium","M0.1",0.0114288330078125,FALSE,FALSE
"MRGN","truth",1452,50,"medium","M1.1",0.0164890289306641,FALSE,FALSE
"MRGN","truth",1453,50,"medium","M2.1",0.00985813140869141,FALSE,FALSE
"MRGN","truth",1454,50,"medium","M3",0.0155410766601562,FALSE,FALSE
"MRGN","truth",1455,50,"medium","M4",0.0140211582183838,FALSE,FALSE
"MRGN","truth",1456,150,"medium","M0.1",0.0187849998474121,FALSE,FALSE
"MRGN","truth",1457,150,"medium","M1.1",0.0117380619049072,FALSE,FALSE
"MRGN","truth",1458,150,"medium","M2.1",0.0276768207550049,FALSE,FALSE
"MRGN","truth",1459,150,"medium","M3",0.0143120288848877,FALSE,FALSE
"MRGN","truth",1460,150,"medium","M4",0.0130941867828369,FALSE,FALSE
"MRGN","truth",1461,300,"medium","M0.1",0.0122151374816895,FALSE,FALSE
"MRGN","truth",1462,300,"medium","M1.1",0.00499892234802246,FALSE,FALSE
"MRGN","truth",1463,300,"medium","M2.1",0.0125489234924316,FALSE,FALSE
"MRGN","truth",1464,300,"medium","M3",0.00450491905212402,FALSE,FALSE
"MRGN","truth",1465,300,"medium","M4",0.00547194480895996,FALSE,FALSE
"MRGN","truth",1466,670,"medium","M0.1",0.00774288177490234,FALSE,FALSE
"MRGN","truth",1467,670,"medium","M1.1",0.0188009738922119,FALSE,FALSE
"MRGN","truth",1468,670,"medium","M2.1",0.0097050666809082,FALSE,FALSE
"MRGN","truth",1469,670,"medium","M3",0.0133399963378906,FALSE,FALSE
"MRGN","truth",1470,670,"medium","M4",0.0275568962097168,FALSE,FALSE
"MRGN","truth",1471,1000,"medium","M0.1",0.0100781917572021,FALSE,FALSE
"MRGN","truth",1472,1000,"medium","M1.1",0.0165278911590576,FALSE,FALSE
"MRGN","truth",1473,1000,"medium","M2.1",0.0193121433258057,FALSE,FALSE
"MRGN","truth",1474,1000,"medium","M3",0.0126078128814697,FALSE,FALSE
"MRGN","truth",1475,1000,"medium","M4",0.00864601135253906,FALSE,FALSE
"MRGN","truth",1476,50,"large","M0.1",0.00783896446228027,FALSE,FALSE
"MRGN","truth",1477,50,"large","M1.1",0.0100119113922119,FALSE,FALSE
"MRGN","truth",1478,50,"large","M2.1",0.00605297088623047,FALSE,FALSE
"MRGN","truth",1479,50,"large","M3",0.0105669498443604,FALSE,FALSE
"MRGN","truth",1480,50,"large","M4",0.00739002227783203,FALSE,FALSE
"MRGN","truth",1481,150,"large","M0.1",0.00613999366760254,FALSE,FALSE
"MRGN","truth",1482,150,"large","M1.1",0.0274381637573242,FALSE,FALSE
"MRGN","truth",1483,150,"large","M2.1",0.025947093963623,FALSE,FALSE
"MRGN","truth",1484,150,"large","M3",0.00699210166931152,FALSE,FALSE
"MRGN","truth",1485,150,"large","M4",0.0258498191833496,FALSE,FALSE
"MRGN","truth",1486,300,"large","M0.1",0.0203018188476562,FALSE,FALSE
"MRGN","truth",1487,300,"large","M1.1",0.00379800796508789,FALSE,FALSE
"MRGN","truth",1488,300,"large","M2.1",0.00916409492492676,FALSE,FALSE
"MRGN","truth",1489,300,"large","M3",0.0148410797119141,FALSE,FALSE
"MRGN","truth",1490,300,"large","M4",0.0245680809020996,FALSE,FALSE
"MRGN","truth",1491,670,"large","M0.1",0.0157439708709717,FALSE,FALSE
"MRGN","truth",1492,670,"large","M1.1",0.00803804397583008,FALSE,FALSE
"MRGN","truth",1493,670,"large","M2.1",0.0118489265441895,FALSE,FALSE
"MRGN","truth",1494,670,"large","M3",0.0165021419525146,FALSE,FALSE
"MRGN","truth",1495,670,"large","M4",0.0154621601104736,FALSE,FALSE
"MRGN","truth",1496,1000,"large","M0.1",0.0158801078796387,FALSE,FALSE
"MRGN","truth",1497,1000,"large","M1.1",0.0130441188812256,FALSE,FALSE
"MRGN","truth",1498,1000,"large","M2.1",0.00649285316467285,FALSE,FALSE
"MRGN","truth",1499,1000,"large","M3",0.00447797775268555,FALSE,FALSE
"MRGN","truth",1500,1000,"large","M4",0.00829792022705078,FALSE,FALSE
"MRGN","CSq",1,50,"small","M0.1",0.00346994400024414,FALSE,FALSE
"MRGN","CSq",2,50,"small","M1.1",0.00365495681762695,FALSE,FALSE
"MRGN","CSq",3,50,"small","M2.1",0.0182180404663086,FALSE,FALSE
"MRGN","CSq",4,50,"small","M3",0.00496983528137207,FALSE,FALSE
"MRGN","CSq",5,50,"small","M4",0.00624895095825195,FALSE,FALSE
"MRGN","CSq",6,150,"small","M0.1",0.00437784194946289,FALSE,FALSE
"MRGN","CSq",7,150,"small","M1.1",0.0078589916229248,FALSE,FALSE
"MRGN","CSq",8,150,"small","M2.1",0.00537300109863281,FALSE,FALSE
"MRGN","CSq",9,150,"small","M3",0.00508999824523926,FALSE,FALSE
"MRGN","CSq",10,150,"small","M4",0.00456905364990234,FALSE,FALSE
"MRGN","CSq",11,300,"small","M0.1",0.0145969390869141,FALSE,FALSE
"MRGN","CSq",12,300,"small","M1.1",0.0102748870849609,FALSE,FALSE
"MRGN","CSq",13,300,"small","M2.1",0.0101559162139893,FALSE,FALSE
"MRGN","CSq",14,300,"small","M3",0.0109438896179199,FALSE,FALSE
"MRGN","CSq",15,300,"small","M4",0.00914692878723145,FALSE,FALSE
"MRGN","CSq",16,670,"small","M0.1",0.00796389579772949,FALSE,FALSE
"MRGN","CSq",17,670,"small","M1.1",0.0132758617401123,FALSE,FALSE
"MRGN","CSq",18,670,"small","M2.1",0.0131938457489014,FALSE,FALSE
"MRGN","CSq",19,670,"small","M3",0.0052800178527832,FALSE,FALSE
"MRGN","CSq",20,670,"small","M4",0.00938606262207031,FALSE,FALSE
"MRGN","CSq",21,1000,"small","M0.1",0.0292558670043945,FALSE,FALSE
"MRGN","CSq",22,1000,"small","M1.1",0.0117051601409912,FALSE,FALSE
"MRGN","CSq",23,1000,"small","M2.1",0.0100009441375732,FALSE,FALSE
"MRGN","CSq",24,1000,"small","M3",0.00990104675292969,FALSE,FALSE
"MRGN","CSq",25,1000,"small","M4",0.00431299209594727,FALSE,FALSE
"MRGN","CSq",26,50,"medium","M0.1",0.00401210784912109,FALSE,FALSE
"MRGN","CSq",27,50,"medium","M1.1",0.00629591941833496,FALSE,FALSE
"MRGN","CSq",28,50,"medium","M2.1",0.23534107208252,FALSE,FALSE
"MRGN","CSq",29,50,"medium","M3",0.00671792030334473,FALSE,FALSE
"MRGN","CSq",30,50,"medium","M4",0.00381088256835938,FALSE,FALSE
"MRGN","CSq",31,150,"medium","M0.1",0.00669002532958984,FALSE,FALSE
"MRGN","CSq",32,150,"medium","M1.1",0.00480079650878906,FALSE,FALSE
"MRGN","CSq",33,150,"medium","M2.1",0.00516796112060547,FALSE,FALSE
"MRGN","CSq",34,150,"medium","M3",0.00715112686157227,FALSE,FALSE
"MRGN","CSq",35,150,"medium","M4",0.00738692283630371,FALSE,FALSE
"MRGN","CSq",36,300,"medium","M0.1",0.00945091247558594,FALSE,FALSE
"MRGN","CSq",37,300,"medium","M1.1",0.0110318660736084,FALSE,FALSE
"MRGN","CSq",38,300,"medium","M2.1",0.00769495964050293,FALSE,FALSE
"MRGN","CSq",39,300,"medium","M3",0.0107698440551758,FALSE,FALSE
"MRGN","CSq",40,300,"medium","M4",0.0122559070587158,FALSE,FALSE
"MRGN","CSq",41,670,"medium","M0.1",0.0118110179901123,FALSE,FALSE
"MRGN","CSq",42,670,"medium","M1.1",0.00800895690917969,FALSE,FALSE
"MRGN","CSq",43,670,"medium","M2.1",0.0108919143676758,FALSE,FALSE
"MRGN","CSq",44,670,"medium","M3",0.0159790515899658,FALSE,FALSE
"MRGN","CSq",45,670,"medium","M4",0.0152609348297119,FALSE,FALSE
"MRGN","CSq",46,1000,"medium","M0.1",0.0173389911651611,FALSE,FALSE
"MRGN","CSq",47,1000,"medium","M1.1",0.028048038482666,FALSE,FALSE
"MRGN","CSq",48,1000,"medium","M2.1",0.0124800205230713,FALSE,FALSE
"MRGN","CSq",49,1000,"medium","M3",0.0067589282989502,FALSE,FALSE
"MRGN","CSq",50,1000,"medium","M4",0.011444091796875,FALSE,FALSE
"MRGN","CSq",51,50,"large","M0.1",0.00452804565429688,FALSE,FALSE
"MRGN","CSq",52,50,"large","M1.1",0.00439596176147461,FALSE,FALSE
"MRGN","CSq",53,50,"large","M2.1",0.00396418571472168,FALSE,FALSE
"MRGN","CSq",54,50,"large","M3",0.00399279594421387,FALSE,FALSE
"MRGN","CSq",55,50,"large","M4",0.00531101226806641,FALSE,FALSE
"MRGN","CSq",56,150,"large","M0.1",0.00452804565429688,FALSE,FALSE
"MRGN","CSq",57,150,"large","M1.1",0.00613284111022949,FALSE,FALSE
"MRGN","CSq",58,150,"large","M2.1",0.00599408149719238,FALSE,FALSE
"MRGN","CSq",59,150,"large","M3",0.00479602813720703,FALSE,FALSE
"MRGN","CSq",60,150,"large","M4",0.00458717346191406,FALSE,FALSE
"MRGN","CSq",61,300,"large","M0.1",0.0105850696563721,FALSE,FALSE
"MRGN","CSq",62,300,"large","M1.1",0.00983595848083496,FALSE,FALSE
"MRGN","CSq",63,300,"large","M2.1",0.0101480484008789,FALSE,FALSE
"MRGN","CSq",64,300,"large","M3",0.00792098045349121,FALSE,FALSE
"MRGN","CSq",65,300,"large","M4",0.0055391788482666,FALSE,FALSE
"MRGN","CSq",66,670,"large","M0.1",0.0112049579620361,FALSE,FALSE
"MRGN","CSq",67,670,"large","M1.1",0.0066988468170166,FALSE,FALSE
"MRGN","CSq",68,670,"large","M2.1",0.00775814056396484,FALSE,FALSE
"MRGN","CSq",69,670,"large","M3",0.00723910331726074,FALSE,FALSE
"MRGN","CSq",70,670,"large","M4",0.010530948638916,FALSE,FALSE
"MRGN","CSq",71,1000,"large","M0.1",0.00634407997131348,FALSE,FALSE
"MRGN","CSq",72,1000,"large","M1.1",0.0100278854370117,FALSE,FALSE
"MRGN","CSq",73,1000,"large","M2.1",0.0349669456481934,FALSE,FALSE
"MRGN","CSq",74,1000,"large","M3",0.0201339721679688,FALSE,FALSE
"MRGN","CSq",75,1000,"large","M4",0.0151288509368896,FALSE,FALSE
"MRGN","CSq",76,50,"small","M0.1",0.00708603858947754,FALSE,FALSE
"MRGN","CSq",77,50,"small","M1.1",0.00433683395385742,FALSE,FALSE
"MRGN","CSq",78,50,"small","M2.1",0.00406503677368164,FALSE,FALSE
"MRGN","CSq",79,50,"small","M3",0.00561690330505371,FALSE,FALSE
"MRGN","CSq",80,50,"small","M4",0.00471282005310059,FALSE,FALSE
"MRGN","CSq",81,150,"small","M0.1",0.00471901893615723,FALSE,FALSE
"MRGN","CSq",82,150,"small","M1.1",0.00889086723327637,FALSE,FALSE
"MRGN","CSq",83,150,"small","M2.1",0.00436615943908691,FALSE,FALSE
"MRGN","CSq",84,150,"small","M3",0.00779414176940918,FALSE,FALSE
"MRGN","CSq",85,150,"small","M4",0.00696802139282227,FALSE,FALSE
"MRGN","CSq",86,300,"small","M0.1",0.00622797012329102,FALSE,FALSE
"MRGN","CSq",87,300,"small","M1.1",0.0117349624633789,FALSE,FALSE
"MRGN","CSq",88,300,"small","M2.1",0.0108230113983154,FALSE,FALSE
"MRGN","CSq",89,300,"small","M3",0.00937104225158691,FALSE,FALSE
"MRGN","CSq",90,300,"small","M4",0.0104207992553711,FALSE,FALSE
"MRGN","CSq",91,670,"small","M0.1",0.0073549747467041,FALSE,FALSE
"MRGN","CSq",92,670,"small","M1.1",0.00777316093444824,FALSE,FALSE
"MRGN","CSq",93,670,"small","M2.1",0.00655388832092285,FALSE,FALSE
"MRGN","CSq",94,670,"small","M3",0.00658011436462402,FALSE,FALSE
"MRGN","CSq",95,670,"small","M4",0.0209579467773438,FALSE,FALSE
"MRGN","CSq",96,1000,"small","M0.1",0.0127189159393311,FALSE,FALSE
"MRGN","CSq",97,1000,"small","M1.1",0.00940799713134766,FALSE,FALSE
