"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MRGN","CSa",829,50,"small","M3",0.0519230365753174,FALSE,FALSE
"MRGN","CSa",830,50,"small","M4",0.0259809494018555,FALSE,FALSE
"MRGN","CSa",831,150,"small","M0.1",0.0295751094818115,FALSE,FALSE
"MRGN","CSa",832,150,"small","M1.1",0.0287840366363525,FALSE,FALSE
"MRGN","CSa",833,150,"small","M2.1",0.0267128944396973,FALSE,FALSE
"MRGN","CSa",834,150,"small","M3",0.0374760627746582,FALSE,FALSE
"MRGN","CSa",835,150,"small","M4",0.0278089046478271,FALSE,FALSE
"MRGN","CSa",836,300,"small","M0.1",0.0569729804992676,FALSE,FALSE
"MRGN","CSa",837,300,"small","M1.1",0.0363028049468994,FALSE,FALSE
"MRGN","CSa",838,300,"small","M2.1",0.0213799476623535,FALSE,FALSE
"MRGN","CSa",839,300,"small","M3",0.0404629707336426,FALSE,FALSE
"MRGN","CSa",840,300,"small","M4",0.0373339653015137,FALSE,FALSE
"MRGN","CSa",841,670,"small","M0.1",0.0391268730163574,FALSE,FALSE
"MRGN","CSa",842,670,"small","M1.1",0.0360720157623291,FALSE,FALSE
"MRGN","CSa",843,670,"small","M2.1",0.024399995803833,FALSE,FALSE
"MRGN","CSa",844,670,"small","M3",0.0907831192016602,FALSE,FALSE
"MRGN","CSa",845,670,"small","M4",0.108862161636353,FALSE,FALSE
"MRGN","CSa",846,1000,"small","M0.1",0.0380511283874512,FALSE,FALSE
"MRGN","CSa",847,1000,"small","M1.1",0.0676789283752441,FALSE,FALSE
"MRGN","CSa",848,1000,"small","M2.1",0.0352699756622314,FALSE,FALSE
"MRGN","CSa",849,1000,"small","M3",0.0502679347991943,FALSE,FALSE
"MRGN","CSa",850,1000,"small","M4",0.0503180027008057,FALSE,FALSE
"MRGN","CSa",851,50,"medium","M0.1",0.020798921585083,FALSE,FALSE
"MRGN","CSa",852,50,"medium","M1.1",0.0207960605621338,FALSE,FALSE
"MRGN","CSa",853,50,"medium","M2.1",0.0172297954559326,FALSE,FALSE
"MRGN","CSa",854,50,"medium","M3",0.0207879543304443,FALSE,FALSE
"MRGN","CSa",855,50,"medium","M4",0.0188400745391846,FALSE,FALSE
"MRGN","CSa",856,150,"medium","M0.1",0.0368869304656982,FALSE,FALSE
"MRGN","CSa",857,150,"medium","M1.1",0.0291528701782227,FALSE,FALSE
"MRGN","CSa",858,150,"medium","M2.1",0.0233821868896484,FALSE,FALSE
"MRGN","CSa",859,150,"medium","M3",0.0314710140228271,FALSE,FALSE
"MRGN","CSa",860,150,"medium","M4",0.0440828800201416,FALSE,FALSE
"MRGN","CSa",861,300,"medium","M0.1",0.0443921089172363,FALSE,FALSE
"MRGN","CSa",862,300,"medium","M1.1",0.0308709144592285,FALSE,FALSE
"MRGN","CSa",863,300,"medium","M2.1",0.0326530933380127,FALSE,FALSE
"MRGN","CSa",864,300,"medium","M3",0.0366499423980713,FALSE,FALSE
"MRGN","CSa",865,300,"medium","M4",0.0435099601745605,FALSE,FALSE
"MRGN","CSa",866,670,"medium","M0.1",0.0445358753204346,FALSE,FALSE
"MRGN","CSa",867,670,"medium","M1.1",0.0407171249389648,FALSE,FALSE
"MRGN","CSa",868,670,"medium","M2.1",0.0405640602111816,FALSE,FALSE
"MRGN","CSa",869,670,"medium","M3",0.0305321216583252,FALSE,FALSE
"MRGN","CSa",870,670,"medium","M4",0.0418391227722168,FALSE,FALSE
"MRGN","CSa",871,1000,"medium","M0.1",0.0484280586242676,FALSE,FALSE
"MRGN","CSa",872,1000,"medium","M1.1",0.0551979541778564,FALSE,FALSE
"MRGN","CSa",873,1000,"medium","M2.1",0.0483901500701904,FALSE,FALSE
"MRGN","CSa",874,1000,"medium","M3",0.0305440425872803,FALSE,FALSE
"MRGN","CSa",875,1000,"medium","M4",0.0488600730895996,FALSE,FALSE
"MRGN","CSa",876,50,"large","M0.1",0.0227420330047607,FALSE,FALSE
"MRGN","CSa",877,50,"large","M1.1",0.0220098495483398,FALSE,FALSE
"MRGN","CSa",878,50,"large","M2.1",0.0269300937652588,FALSE,FALSE
"MRGN","CSa",879,50,"large","M3",0.0241758823394775,FALSE,FALSE
"MRGN","CSa",880,50,"large","M4",0.0222430229187012,FALSE,FALSE
"MRGN","CSa",881,150,"large","M0.1",0.0268759727478027,FALSE,FALSE
"MRGN","CSa",882,150,"large","M1.1",0.0224540233612061,FALSE,FALSE
"MRGN","CSa",883,150,"large","M2.1",0.0361039638519287,FALSE,FALSE
"MRGN","CSa",884,150,"large","M3",0.0243930816650391,FALSE,FALSE
"MRGN","CSa",885,150,"large","M4",0.0364990234375,FALSE,FALSE
"MRGN","CSa",886,300,"large","M0.1",0.047368049621582,FALSE,FALSE
"MRGN","CSa",887,300,"large","M1.1",0.033980131149292,FALSE,FALSE
"MRGN","CSa",888,300,"large","M2.1",0.0258369445800781,FALSE,FALSE
"MRGN","CSa",889,300,"large","M3",0.0313668251037598,FALSE,FALSE
"MRGN","CSa",890,300,"large","M4",0.0169780254364014,FALSE,FALSE
"MRGN","CSa",891,670,"large","M0.1",0.0850670337677002,FALSE,FALSE
"MRGN","CSa",892,670,"large","M1.1",0.0668158531188965,FALSE,FALSE
"MRGN","CSa",893,670,"large","M2.1",0.0394868850708008,FALSE,FALSE
"MRGN","CSa",894,670,"large","M3",0.0328438282012939,FALSE,FALSE
"MRGN","CSa",895,670,"large","M4",0.0492191314697266,FALSE,FALSE
"MRGN","CSa",896,1000,"large","M0.1",0.0695531368255615,FALSE,FALSE
"MRGN","CSa",897,1000,"large","M1.1",0.0489170551300049,FALSE,FALSE
"MRGN","CSa",898,1000,"large","M2.1",0.0424690246582031,FALSE,FALSE
"MRGN","CSa",899,1000,"large","M3",0.0490260124206543,FALSE,FALSE
"MRGN","CSa",900,1000,"large","M4",0.026555061340332,FALSE,FALSE
"MRGN","CSa",901,50,"small","M0.1",0.0218241214752197,FALSE,FALSE
"MRGN","CSa",902,50,"small","M1.1",0.0188078880310059,FALSE,FALSE
"MRGN","CSa",903,50,"small","M2.1",0.0289630889892578,FALSE,FALSE
"MRGN","CSa",904,50,"small","M3",0.0221199989318848,FALSE,FALSE
"MRGN","CSa",905,50,"small","M4",0.0240190029144287,FALSE,FALSE
"MRGN","CSa",906,150,"small","M0.1",0.0297808647155762,FALSE,FALSE
"MRGN","CSa",907,150,"small","M1.1",0.0255241394042969,FALSE,FALSE
"MRGN","CSa",908,150,"small","M2.1",0.0301380157470703,FALSE,FALSE
"MRGN","CSa",909,150,"small","M3",0.0306529998779297,FALSE,FALSE
"MRGN","CSa",910,150,"small","M4",0.0258231163024902,FALSE,FALSE
"MRGN","CSa",911,300,"small","M0.1",0.027634859085083,FALSE,FALSE
"MRGN","CSa",912,300,"small","M1.1",0.0273041725158691,FALSE,FALSE
"MRGN","CSa",913,300,"small","M2.1",0.0293819904327393,FALSE,FALSE
"MRGN","CSa",914,300,"small","M3",0.0730619430541992,FALSE,FALSE
"MRGN","CSa",915,300,"small","M4",0.0333611965179443,FALSE,FALSE
"MRGN","CSa",916,670,"small","M0.1",0.0576639175415039,FALSE,FALSE
"MRGN","CSa",917,670,"small","M1.1",0.0464811325073242,FALSE,FALSE
"MRGN","CSa",918,670,"small","M2.1",0.0624291896820068,FALSE,FALSE
"MRGN","CSa",919,670,"small","M3",0.0648338794708252,FALSE,FALSE
"MRGN","CSa",920,670,"small","M4",0.0772020816802979,FALSE,FALSE
"MRGN","CSa",921,1000,"small","M0.1",0.0564429759979248,FALSE,FALSE
"MRGN","CSa",922,1000,"small","M1.1",0.064180850982666,FALSE,FALSE
"MRGN","CSa",923,1000,"small","M2.1",0.0645229816436768,FALSE,FALSE
"MRGN","CSa",924,1000,"small","M3",0.0458400249481201,FALSE,FALSE
"MRGN","CSa",925,1000,"small","M4",0.0560219287872314,FALSE,FALSE
"MRGN","CSa",926,50,"medium","M0.1",0.0357329845428467,FALSE,FALSE
"MRGN","CSa",927,50,"medium","M1.1",0.0298240184783936,FALSE,FALSE
"MRGN","CSa",928,50,"medium","M2.1",0.0226089954376221,FALSE,FALSE
"MRGN","CSa",929,50,"medium","M3",0.0313880443572998,FALSE,FALSE
"MRGN","CSa",930,50,"medium","M4",0.0203449726104736,FALSE,FALSE
"MRGN","CSa",931,150,"medium","M0.1",0.0293741226196289,FALSE,FALSE
"MRGN","CSa",932,150,"medium","M1.1",0.0215411186218262,FALSE,FALSE
"MRGN","CSa",933,150,"medium","M2.1",0.0337159633636475,FALSE,FALSE
"MRGN","CSa",934,150,"medium","M3",0.0374948978424072,FALSE,FALSE
"MRGN","CSa",935,150,"medium","M4",0.0322799682617188,FALSE,FALSE
"MRGN","CSa",936,300,"medium","M0.1",0.093101978302002,FALSE,FALSE
"MRGN","CSa",937,300,"medium","M1.1",0.0370969772338867,FALSE,FALSE
"MRGN","CSa",938,300,"medium","M2.1",0.0309557914733887,FALSE,FALSE
"MRGN","CSa",939,300,"medium","M3",0.030203104019165,FALSE,FALSE
"MRGN","CSa",940,300,"medium","M4",0.0295701026916504,FALSE,FALSE
"MRGN","CSa",941,670,"medium","M0.1",0.035653829574585,FALSE,FALSE
"MRGN","CSa",942,670,"medium","M1.1",0.0282838344573975,FALSE,FALSE
"MRGN","CSa",943,670,"medium","M2.1",0.0349102020263672,FALSE,FALSE
"MRGN","CSa",944,670,"medium","M3",0.0305020809173584,FALSE,FALSE
"MRGN","CSa",945,670,"medium","M4",0.0588169097900391,FALSE,FALSE
"MRGN","CSa",946,1000,"medium","M0.1",0.0253779888153076,FALSE,FALSE
"MRGN","CSa",947,1000,"medium","M1.1",0.0496351718902588,FALSE,FALSE
"MRGN","CSa",948,1000,"medium","M2.1",0.0657918453216553,FALSE,FALSE
"MRGN","CSa",949,1000,"medium","M3",0.0601329803466797,FALSE,FALSE
"MRGN","CSa",950,1000,"medium","M4",0.0486099720001221,FALSE,FALSE
"MRGN","CSa",951,50,"large","M0.1",0.025641918182373,FALSE,FALSE
"MRGN","CSa",952,50,"large","M1.1",0.0199618339538574,FALSE,FALSE
"MRGN","CSa",953,50,"large","M2.1",0.0280039310455322,FALSE,FALSE
"MRGN","CSa",954,50,"large","M3",0.0262730121612549,FALSE,FALSE
"MRGN","CSa",955,50,"large","M4",0.0337569713592529,FALSE,FALSE
"MRGN","CSa",956,150,"large","M0.1",0.0360968112945557,FALSE,FALSE
"MRGN","CSa",957,150,"large","M1.1",0.0362491607666016,FALSE,FALSE
"MRGN","CSa",958,150,"large","M2.1",0.0340139865875244,FALSE,FALSE
"MRGN","CSa",959,150,"large","M3",0.0278019905090332,FALSE,FALSE
"MRGN","CSa",960,150,"large","M4",0.0242559909820557,FALSE,FALSE
"MRGN","CSa",961,300,"large","M0.1",0.0201089382171631,FALSE,FALSE
"MRGN","CSa",962,300,"large","M1.1",0.0366771221160889,FALSE,FALSE
"MRGN","CSa",963,300,"large","M2.1",0.0293710231781006,FALSE,FALSE
"MRGN","CSa",964,300,"large","M3",0.0760238170623779,FALSE,FALSE
"MRGN","CSa",965,300,"large","M4",0.0539190769195557,FALSE,FALSE
"MRGN","CSa",966,670,"large","M0.1",0.0786659717559814,FALSE,FALSE
"MRGN","CSa",967,670,"large","M1.1",0.0728969573974609,FALSE,FALSE
"MRGN","CSa",968,670,"large","M2.1",0.0684609413146973,FALSE,FALSE
"MRGN","CSa",969,670,"large","M3",0.019434928894043,FALSE,FALSE
"MRGN","CSa",970,670,"large","M4",0.0326099395751953,FALSE,FALSE
"MRGN","CSa",971,1000,"large","M0.1",0.0407001972198486,FALSE,FALSE
"MRGN","CSa",972,1000,"large","M1.1",0.0397911071777344,FALSE,FALSE
"MRGN","CSa",973,1000,"large","M2.1",0.0537989139556885,FALSE,FALSE
"MRGN","CSa",974,1000,"large","M3",0.0453689098358154,FALSE,FALSE
"MRGN","CSa",975,1000,"large","M4",0.0644240379333496,FALSE,FALSE
"MRGN","CSa",976,50,"small","M0.1",0.0264761447906494,FALSE,FALSE
"MRGN","CSa",977,50,"small","M1.1",0.0158810615539551,FALSE,FALSE
"MRGN","CSa",978,50,"small","M2.1",0.0227780342102051,FALSE,FALSE
"MRGN","CSa",979,50,"small","M3",0.0193650722503662,FALSE,FALSE
"MRGN","CSa",980,50,"small","M4",0.0232608318328857,FALSE,FALSE
"MRGN","CSa",981,150,"small","M0.1",0.0270328521728516,FALSE,FALSE
"MRGN","CSa",982,150,"small","M1.1",0.0311260223388672,FALSE,FALSE
"MRGN","CSa",983,150,"small","M2.1",0.0298049449920654,FALSE,FALSE
"MRGN","CSa",984,150,"small","M3",0.0209870338439941,FALSE,FALSE
"MRGN","CSa",985,150,"small","M4",0.0388810634613037,FALSE,FALSE
"MRGN","CSa",986,300,"small","M0.1",0.0676519870758057,FALSE,FALSE
"MRGN","CSa",987,300,"small","M1.1",0.0370562076568604,FALSE,FALSE
"MRGN","CSa",988,300,"small","M2.1",0.0293469429016113,FALSE,FALSE
"MRGN","CSa",989,300,"small","M3",0.0290119647979736,FALSE,FALSE
"MRGN","CSa",990,300,"small","M4",0.0452389717102051,FALSE,FALSE
"MRGN","CSa",991,670,"small","M0.1",0.0402779579162598,FALSE,FALSE
"MRGN","CSa",992,670,"small","M1.1",0.0291910171508789,FALSE,FALSE
"MRGN","CSa",993,670,"small","M2.1",0.0488989353179932,FALSE,FALSE
"MRGN","CSa",994,670,"small","M3",0.0467250347137451,FALSE,FALSE
"MRGN","CSa",995,670,"small","M4",0.0991578102111816,FALSE,FALSE
"MRGN","CSa",996,1000,"small","M0.1",0.0550131797790527,FALSE,FALSE
"MRGN","CSa",997,1000,"small","M1.1",0.0541951656341553,FALSE,FALSE
"MRGN","CSa",998,1000,"small","M2.1",0.0497081279754639,FALSE,FALSE
"MRGN","CSa",999,1000,"small","M3",0.0569729804992676,FALSE,FALSE
"MRGN","CSa",1000,1000,"small","M4",0.0574190616607666,FALSE,FALSE
"MRGN","CSa",1001,50,"medium","M0.1",0.0235400199890137,FALSE,FALSE
"MRGN","CSa",1002,50,"medium","M1.1",0.0235178470611572,FALSE,FALSE
"MRGN","CSa",1003,50,"medium","M2.1",0.0224640369415283,FALSE,FALSE
"MRGN","CSa",1004,50,"medium","M3",0.0230650901794434,FALSE,FALSE
"MRGN","CSa",1005,50,"medium","M4",0.0189499855041504,FALSE,FALSE
"MRGN","CSa",1006,150,"medium","M0.1",0.0475540161132812,FALSE,FALSE
"MRGN","CSa",1007,150,"medium","M1.1",0.0483758449554443,FALSE,FALSE
"MRGN","CSa",1008,150,"medium","M2.1",0.0332038402557373,FALSE,FALSE
"MRGN","CSa",1009,150,"medium","M3",0.0232350826263428,FALSE,FALSE
"MRGN","CSa",1010,150,"medium","M4",0.0259439945220947,FALSE,FALSE
"MRGN","CSa",1011,300,"medium","M0.1",0.0359618663787842,FALSE,FALSE
"MRGN","CSa",1012,300,"medium","M1.1",0.0302629470825195,FALSE,FALSE
"MRGN","CSa",1013,300,"medium","M2.1",0.033750057220459,FALSE,FALSE
"MRGN","CSa",1014,300,"medium","M3",0.0563790798187256,FALSE,FALSE
"MRGN","CSa",1015,300,"medium","M4",0.0365140438079834,FALSE,FALSE
"MRGN","CSa",1016,670,"medium","M0.1",0.0523498058319092,FALSE,FALSE
"MRGN","CSa",1017,670,"medium","M1.1",0.0448839664459229,FALSE,FALSE
"MRGN","CSa",1018,670,"medium","M2.1",0.0393831729888916,FALSE,FALSE
"MRGN","CSa",1019,670,"medium","M3",0.0387599468231201,FALSE,FALSE
"MRGN","CSa",1020,670,"medium","M4",0.0357410907745361,FALSE,FALSE
"MRGN","CSa",1021,1000,"medium","M0.1",0.0434129238128662,FALSE,FALSE
"MRGN","CSa",1022,1000,"medium","M1.1",0.0512869358062744,FALSE,FALSE
"MRGN","CSa",1023,1000,"medium","M2.1",0.0638511180877686,FALSE,FALSE
"MRGN","CSa",1024,1000,"medium","M3",0.0435152053833008,FALSE,FALSE
"MRGN","CSa",1025,1000,"medium","M4",0.046630859375,FALSE,FALSE
"MRGN","CSa",1026,50,"large","M0.1",0.0229508876800537,FALSE,FALSE
"MRGN","CSa",1027,50,"large","M1.1",0.0220201015472412,FALSE,FALSE
"MRGN","CSa",1028,50,"large","M2.1",0.0204367637634277,FALSE,FALSE
"MRGN","CSa",1029,50,"large","M3",0.030742883682251,FALSE,FALSE
"MRGN","CSa",1030,50,"large","M4",0.0254600048065186,FALSE,FALSE
"MRGN","CSa",1031,150,"large","M0.1",0.0364310741424561,FALSE,FALSE
"MRGN","CSa",1032,150,"large","M1.1",0.0287752151489258,FALSE,FALSE
"MRGN","CSa",1033,150,"large","M2.1",0.0237929821014404,FALSE,FALSE
"MRGN","CSa",1034,150,"large","M3",0.0261058807373047,FALSE,FALSE
"MRGN","CSa",1035,150,"large","M4",0.0350110530853271,FALSE,FALSE
"MRGN","CSa",1036,300,"large","M0.1",0.0612149238586426,FALSE,FALSE
"MRGN","CSa",1037,300,"large","M1.1",0.0280749797821045,FALSE,FALSE
"MRGN","CSa",1038,300,"large","M2.1",0.0222969055175781,FALSE,FALSE
"MRGN","CSa",1039,300,"large","M3",0.0246500968933105,FALSE,FALSE
"MRGN","CSa",1040,300,"large","M4",0.0237460136413574,FALSE,FALSE
"MRGN","CSa",1041,670,"large","M0.1",0.0700910091400146,FALSE,FALSE
"MRGN","CSa",1042,670,"large","M1.1",0.074286937713623,FALSE,FALSE
"MRGN","CSa",1043,670,"large","M2.1",0.082550048828125,FALSE,FALSE
"MRGN","CSa",1044,670,"large","M3",0.0405521392822266,FALSE,FALSE
"MRGN","CSa",1045,670,"large","M4",0.0360288619995117,FALSE,FALSE
"MRGN","CSa",1046,1000,"large","M0.1",0.0476090908050537,FALSE,FALSE
"MRGN","CSa",1047,1000,"large","M1.1",0.102187871932983,FALSE,FALSE
"MRGN","CSa",1048,1000,"large","M2.1",0.115463972091675,FALSE,FALSE
"MRGN","CSa",1049,1000,"large","M3",0.0565259456634521,FALSE,FALSE
"MRGN","CSa",1050,1000,"large","M4",0.0613288879394531,FALSE,FALSE
"MRGN","CSa",1051,50,"small","M0.1",0.0224161148071289,FALSE,FALSE
"MRGN","CSa",1052,50,"small","M1.1",0.0177590847015381,FALSE,FALSE
"MRGN","CSa",1053,50,"small","M2.1",0.0200800895690918,FALSE,FALSE
"MRGN","CSa",1054,50,"small","M3",0.0186581611633301,FALSE,FALSE
"MRGN","CSa",1055,50,"small","M4",0.0295600891113281,FALSE,FALSE
"MRGN","CSa",1056,150,"small","M0.1",0.0498249530792236,FALSE,FALSE
"MRGN","CSa",1057,150,"small","M1.1",0.0259568691253662,FALSE,FALSE
"MRGN","CSa",1058,150,"small","M2.1",0.0232980251312256,FALSE,FALSE
"MRGN","CSa",1059,150,"small","M3",0.027008056640625,FALSE,FALSE
"MRGN","CSa",1060,150,"small","M4",0.0266788005828857,FALSE,FALSE
"MRGN","CSa",1061,300,"small","M0.1",0.0322980880737305,FALSE,FALSE
"MRGN","CSa",1062,300,"small","M1.1",0.0335588455200195,FALSE,FALSE
"MRGN","CSa",1063,300,"small","M2.1",0.0338919162750244,FALSE,FALSE
"MRGN","CSa",1064,300,"small","M3",0.0574159622192383,FALSE,FALSE
"MRGN","CSa",1065,300,"small","M4",0.0610759258270264,FALSE,FALSE
"MRGN","CSa",1066,670,"small","M0.1",0.0360620021820068,FALSE,FALSE
"MRGN","CSa",1067,670,"small","M1.1",0.0401229858398438,FALSE,FALSE
"MRGN","CSa",1068,670,"small","M2.1",0.04721999168396,FALSE,FALSE
"MRGN","CSa",1069,670,"small","M3",0.0271539688110352,FALSE,FALSE
"MRGN","CSa",1070,670,"small","M4",0.0346879959106445,FALSE,FALSE
"MRGN","CSa",1071,1000,"small","M0.1",0.0665791034698486,FALSE,FALSE
"MRGN","CSa",1072,1000,"small","M1.1",0.136532068252563,FALSE,FALSE
"MRGN","CSa",1073,1000,"small","M2.1",0.0888090133666992,FALSE,FALSE
"MRGN","CSa",1074,1000,"small","M3",0.151581048965454,FALSE,FALSE
"MRGN","CSa",1075,1000,"small","M4",0.0911450386047363,FALSE,FALSE
"MRGN","CSa",1076,50,"medium","M0.1",0.0219659805297852,FALSE,FALSE
"MRGN","CSa",1077,50,"medium","M1.1",0.0193760395050049,FALSE,FALSE
"MRGN","CSa",1078,50,"medium","M2.1",0.0184972286224365,FALSE,FALSE
"MRGN","CSa",1079,50,"medium","M3",0.0289919376373291,FALSE,FALSE
"MRGN","CSa",1080,50,"medium","M4",0.0445051193237305,FALSE,FALSE
"MRGN","CSa",1081,150,"medium","M0.1",0.0678629875183105,FALSE,FALSE
"MRGN","CSa",1082,150,"medium","M1.1",0.0327699184417725,FALSE,FALSE
"MRGN","CSa",1083,150,"medium","M2.1",0.0341320037841797,FALSE,FALSE
"MRGN","CSa",1084,150,"medium","M3",0.0275578498840332,FALSE,FALSE
"MRGN","CSa",1085,150,"medium","M4",0.0330331325531006,FALSE,FALSE
"MRGN","CSa",1086,300,"medium","M0.1",0.0723910331726074,FALSE,FALSE
"MRGN","CSa",1087,300,"medium","M1.1",0.0530650615692139,FALSE,FALSE
"MRGN","CSa",1088,300,"medium","M2.1",0.0334670543670654,FALSE,FALSE
"MRGN","CSa",1089,300,"medium","M3",0.0378220081329346,FALSE,FALSE
"MRGN","CSa",1090,300,"medium","M4",0.0276880264282227,FALSE,FALSE
"MRGN","CSa",1091,670,"medium","M0.1",0.0391998291015625,FALSE,FALSE
"MRGN","CSa",1092,670,"medium","M1.1",0.0262131690979004,FALSE,FALSE
"MRGN","CSa",1093,670,"medium","M2.1",0.0309040546417236,FALSE,FALSE
"MRGN","CSa",1094,670,"medium","M3",0.046504020690918,FALSE,FALSE
"MRGN","CSa",1095,670,"medium","M4",0.030040979385376,FALSE,FALSE
"MRGN","CSa",1096,1000,"medium","M0.1",0.130245923995972,FALSE,FALSE
"MRGN","CSa",1097,1000,"medium","M1.1",0.0494210720062256,FALSE,FALSE
"MRGN","CSa",1098,1000,"medium","M2.1",0.0438470840454102,FALSE,FALSE
"MRGN","CSa",1099,1000,"medium","M3",0.0459640026092529,FALSE,FALSE
"MRGN","CSa",1100,1000,"medium","M4",0.0352160930633545,FALSE,FALSE
"MRGN","CSa",1101,50,"large","M0.1",0.0266280174255371,FALSE,FALSE
"MRGN","CSa",1102,50,"large","M1.1",0.0314919948577881,FALSE,FALSE
"MRGN","CSa",1103,50,"large","M2.1",0.0232961177825928,FALSE,FALSE
"MRGN","CSa",1104,50,"large","M3",0.0179100036621094,FALSE,FALSE
"MRGN","CSa",1105,50,"large","M4",0.0277488231658936,FALSE,FALSE
"MRGN","CSa",1106,150,"large","M0.1",0.0343739986419678,FALSE,FALSE
"MRGN","CSa",1107,150,"large","M1.1",0.0274949073791504,FALSE,FALSE
"MRGN","CSa",1108,150,"large","M2.1",0.030095100402832,FALSE,FALSE
"MRGN","CSa",1109,150,"large","M3",0.0259430408477783,FALSE,FALSE
"MRGN","CSa",1110,150,"large","M4",0.0270211696624756,FALSE,FALSE
"MRGN","CSa",1111,300,"large","M0.1",0.022007942199707,FALSE,FALSE
"MRGN","CSa",1112,300,"large","M1.1",0.029292106628418,FALSE,FALSE
"MRGN","CSa",1113,300,"large","M2.1",0.0359189510345459,FALSE,FALSE
"MRGN","CSa",1114,300,"large","M3",0.029836893081665,FALSE,FALSE
"MRGN","CSa",1115,300,"large","M4",0.0141148567199707,FALSE,FALSE
"MRGN","CSa",1116,670,"large","M0.1",0.0454790592193604,FALSE,FALSE
"MRGN","CSa",1117,670,"large","M1.1",0.0286028385162354,FALSE,FALSE
"MRGN","CSa",1118,670,"large","M2.1",0.0283908843994141,FALSE,FALSE
"MRGN","CSa",1119,670,"large","M3",0.0347359180450439,FALSE,FALSE
"MRGN","CSa",1120,670,"large","M4",0.0470569133758545,FALSE,FALSE
"MRGN","CSa",1121,1000,"large","M0.1",0.0859420299530029,FALSE,FALSE
"MRGN","CSa",1122,1000,"large","M1.1",0.0617780685424805,FALSE,FALSE
"MRGN","CSa",1123,1000,"large","M2.1",0.040431022644043,FALSE,FALSE
"MRGN","CSa",1124,1000,"large","M3",0.0532200336456299,FALSE,FALSE
"MRGN","CSa",1125,1000,"large","M4",0.0505478382110596,FALSE,FALSE
"MRGN","CSa",1126,50,"small","M0.1",0.0347511768341064,FALSE,FALSE
"MRGN","CSa",1127,50,"small","M1.1",0.0249409675598145,FALSE,FALSE
"MRGN","CSa",1128,50,"small","M2.1",0.0180528163909912,FALSE,FALSE
"MRGN","CSa",1129,50,"small","M3",0.0239989757537842,FALSE,FALSE
"MRGN","CSa",1130,50,"small","M4",0.0265460014343262,FALSE,FALSE
"MRGN","CSa",1131,150,"small","M0.1",0.0570149421691895,FALSE,FALSE
"MRGN","CSa",1132,150,"small","M1.1",0.035944938659668,FALSE,FALSE
"MRGN","CSa",1133,150,"small","M2.1",0.0318639278411865,FALSE,FALSE
"MRGN","CSa",1134,150,"small","M3",0.0316629409790039,FALSE,FALSE
"MRGN","CSa",1135,150,"small","M4",0.0257208347320557,FALSE,FALSE
"MRGN","CSa",1136,300,"small","M0.1",0.0305008888244629,FALSE,FALSE
"MRGN","CSa",1137,300,"small","M1.1",0.0271639823913574,FALSE,FALSE
"MRGN","CSa",1138,300,"small","M2.1",0.0222189426422119,FALSE,FALSE
"MRGN","CSa",1139,300,"small","M3",0.045414924621582,FALSE,FALSE
"MRGN","CSa",1140,300,"small","M4",0.0151770114898682,FALSE,FALSE
"MRGN","CSa",1141,670,"small","M0.1",0.0431439876556396,FALSE,FALSE
"MRGN","CSa",1142,670,"small","M1.1",0.0486369132995605,FALSE,FALSE
"MRGN","CSa",1143,670,"small","M2.1",0.0374979972839355,FALSE,FALSE
"MRGN","CSa",1144,670,"small","M3",0.027324914932251,FALSE,FALSE
"MRGN","CSa",1145,670,"small","M4",0.0295720100402832,FALSE,FALSE
"MRGN","CSa",1146,1000,"small","M0.1",0.0577230453491211,FALSE,FALSE
"MRGN","CSa",1147,1000,"small","M1.1",0.0952069759368896,FALSE,FALSE
"MRGN","CSa",1148,1000,"small","M2.1",0.0976428985595703,FALSE,FALSE
"MRGN","CSa",1149,1000,"small","M3",0.0460870265960693,FALSE,FALSE
"MRGN","CSa",1150,1000,"small","M4",0.0353779792785645,FALSE,FALSE
"MRGN","CSa",1151,50,"medium","M0.1",0.0171878337860107,FALSE,FALSE
"MRGN","CSa",1152,50,"medium","M1.1",0.0214290618896484,FALSE,FALSE
"MRGN","CSa",1153,50,"medium","M2.1",0.0287702083587646,FALSE,FALSE
"MRGN","CSa",1154,50,"medium","M3",0.0205569267272949,FALSE,FALSE
"MRGN","CSa",1155,50,"medium","M4",0.0242869853973389,FALSE,FALSE
"MRGN","CSa",1156,150,"medium","M0.1",0.0378320217132568,FALSE,FALSE
"MRGN","CSa",1157,150,"medium","M1.1",0.0270218849182129,FALSE,FALSE
"MRGN","CSa",1158,150,"medium","M2.1",0.025515079498291,FALSE,FALSE
"MRGN","CSa",1159,150,"medium","M3",0.0289480686187744,FALSE,FALSE
"MRGN","CSa",1160,150,"medium","M4",0.054218053817749,FALSE,FALSE
"MRGN","CSa",1161,300,"medium","M0.1",0.0639081001281738,FALSE,FALSE
"MRGN","CSa",1162,300,"medium","M1.1",0.0569260120391846,FALSE,FALSE
"MRGN","CSa",1163,300,"medium","M2.1",0.0657060146331787,FALSE,FALSE
"MRGN","CSa",1164,300,"medium","M3",0.0547981262207031,FALSE,FALSE
"MRGN","CSa",1165,300,"medium","M4",0.0338239669799805,FALSE,FALSE
"MRGN","CSa",1166,670,"medium","M0.1",0.0376870632171631,FALSE,FALSE
"MRGN","CSa",1167,670,"medium","M1.1",0.0415298938751221,FALSE,FALSE
